Title,Latitude,Longitude,Day,Time,Type,IsAlcohol,IsNicotine,IsNarcotics
St.Patrick’S Hospital Group,53.3442709,-6.2918414,Thursday,20:30,Alcoholics Anonymous,1,0,0
St.Patrick’S Hospital Group,53.3442709,-6.2918414,Friday,20:30,Alcoholics Anonymous,1,0,0
St.Patrick’S Hospital Group,53.3442709,-6.2918414,Sunday,11:00,Alcoholics Anonymous,1,0,0
Stillorgan Beginners Morning,53.2856898,-6.1914381,Monday,10:30,Alcoholics Anonymous,1,0,0
Stillorgan Beginners Morning,53.2856898,-6.1914381,Wednesday,10:30,Alcoholics Anonymous,1,0,0
Stillorgan Beginners Morning,53.2856898,-6.1914381,Thursday,10:30,Alcoholics Anonymous,1,0,0
Stillorgan Galloping Green,53.2793554,-6.1854045,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Stillorgan Galloping Green,53.2793554,-6.1854045,Sunday,11:00,Alcoholics Anonymous,1,0,0
Stoneybatter Prussia Street Step Meeting,53.3543214,-6.2864947,Monday,19:00,Alcoholics Anonymous,1,0,0
Sutton Bayside Lunchtime,53.3889286,-6.1409659,Monday,13:00,Alcoholics Anonymous,1,0,0
Sutton Bayside Lunchtime,53.3889286,-6.1409659,Friday,13:00,Alcoholics Anonymous,1,0,0
Swords Keep It Simple,53.4534745,-6.243103,Sunday,13:00,Alcoholics Anonymous,1,0,0
Swords Midday,53.4579837,-6.2191617,Thursday,12:30,Alcoholics Anonymous,1,0,0
Swords Monday Meeting,53.459584,-6.2368792,Monday,20:30,Alcoholics Anonymous,1,0,0
Swords Saoirse,53.459584,-6.2368792,Friday,19:30,Alcoholics Anonymous,1,0,0
Tallaght Daily Reprieve,53.2948594,-6.3427075,Monday,11:30,Alcoholics Anonymous,1,0,0
Tallaght Daily Reprieve,53.2948594,-6.3427075,Monday,20:00,Alcoholics Anonymous,1,0,0
Tallaght Daily Reprieve,53.2948594,-6.3427075,Tuesday,13:00,Alcoholics Anonymous,1,0,0
Tallaght Daily Reprieve,53.2948594,-6.3427075,Wednesday,11:30,Alcoholics Anonymous,1,0,0
Tallaght Daily Reprieve,53.2948594,-6.3427075,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Tallaght Daily Reprieve,53.2948594,-6.3427075,Thursday,13:00,Alcoholics Anonymous,1,0,0
Tallaght Daily Reprieve,53.2948594,-6.3427075,Friday,11:30,Alcoholics Anonymous,1,0,0
Tallaght Daily Reprieve,53.2948594,-6.3427075,Friday,20:00,Alcoholics Anonymous,1,0,0
Tallaght Daily Reprieve,53.2948594,-6.3427075,Saturday,11:30,Alcoholics Anonymous,1,0,0
Tallaght Daily Reprieve,53.2948594,-6.3427075,Saturday,20:00,Alcoholics Anonymous,1,0,0
Tallaght Daily Reprieve,53.2948594,-6.3427075,Sunday,08:30,Alcoholics Anonymous,1,0,0
Tallaght Daily Reprieve,53.2948594,-6.3427075,Sunday,11:30,Alcoholics Anonymous,1,0,0
Tallaght Daily Reprieve,53.2948594,-6.3427075,Sunday,20:00,Alcoholics Anonymous,1,0,0
Tallaght Fettercairn AA Group,53.2929047,-6.3956443,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Tallaght Fettercairn AA Group,53.2929047,-6.3956443,Thursday,20:00,Alcoholics Anonymous,1,0,0
Tallaght Fettercairn AA Group,53.2929047,-6.3956443,Saturday,10:00,Alcoholics Anonymous,1,0,0
Tallaght The Common Solution Group,53.3064928,-6.3687005,Monday,19:45,Alcoholics Anonymous,1,0,0
Templeogue AA Group,53.2961815,-6.3165513,Friday,20:30,Alcoholics Anonymous,1,0,0
Terenure Kimmage Manor,53.3099467,-6.3118521,Monday,20:00,Alcoholics Anonymous,1,0,0
Terenure Kimmage Manor,53.3099467,-6.3118521,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Terenure Kimmage Manor,53.3099467,-6.3118521,Sunday,20:00,Alcoholics Anonymous,1,0,0
Walkinstown,53.3149227,-6.3429492,Tuesday,20:30,Alcoholics Anonymous,1,0,0
Walkinstown,53.3149227,-6.3429492,Thursday,20:30,Alcoholics Anonymous,1,0,0
Aran Inis Mór,53.118643,-9.6724703,Sunday,21:00,Alcoholics Anonymous,1,0,0
Athenry Wednesday Night,53.3007537,-8.745493,Wednesday,20:30,Alcoholics Anonymous,1,0,0
Ballybane Emotional Sobriety,53.2855714,-9.0004024,Sunday,17:30,Alcoholics Anonymous,1,0,0
Barnaderg A Vision For You,53.4822794,-8.7257182,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Carraroe,53.2597685,-9.6040726,Monday,20:30,Alcoholics Anonymous,1,0,0
Claregalway,53.2676588,-8.926587,Sunday,20:00,Alcoholics Anonymous,1,0,0
Clarinbridge,53.2287362,-8.8792731,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Cong / Neale,53.5754882,-9.2290741,Sunday,20:30,Alcoholics Anonymous,1,0,0
Craughwell,53.2302689,-8.7347736,Saturday,20:00,Alcoholics Anonymous,1,0,0
Galway City Bohermore AA Group,53.2804847,-9.0468843,Saturday,20:30,Alcoholics Anonymous,1,0,0
Galway City Bohermore AA Group,53.2804847,-9.0468843,Sunday,20:30,Alcoholics Anonymous,1,0,0
Galway City Croi Nua,53.2675277,-9.0743381,Monday,17:45,Alcoholics Anonymous,1,0,0
Galway City Croi Nua,53.2675277,-9.0743381,Friday,17:45,Alcoholics Anonymous,1,0,0
Galway City Doughiska,53.2862476,-8.9878883,Wednesday,18:45,Alcoholics Anonymous,1,0,0
Galway City Good Morning Galway Galway,53.2607945,-9.0749884,Monday,08:00,Alcoholics Anonymous,1,0,0
Galway City Good Morning Galway Galway,53.2607945,-9.0749884,Tuesday,08:30,Alcoholics Anonymous,1,0,0
Galway City Good Morning Galway Galway,53.2607945,-9.0749884,Wednesday,08:30,Alcoholics Anonymous,1,0,0
Galway City Good Morning Galway Galway,53.2607945,-9.0749884,Thursday,08:30,Alcoholics Anonymous,1,0,0
Galway City Good Morning Galway Galway,53.2607945,-9.0749884,Friday,08:30,Alcoholics Anonymous,1,0,0
Galway City Good Morning Galway Galway,53.2607945,-9.0749884,Saturday,08:30,Alcoholics Anonymous,1,0,0
Galway City Good Morning Galway Galway,53.2607945,-9.0749884,Sunday,08:00,Alcoholics Anonymous,1,0,0
Galway City Iskierka Group,53.2804946,-9.0630103,Saturday,18:30,Alcoholics Anonymous,1,0,0
Galway City Mervue,53.2817381,-9.0159444,Monday,21:00,Alcoholics Anonymous,1,0,0
Galway City Mervue,53.2817381,-9.0159444,Saturday,21:00,Alcoholics Anonymous,1,0,0
Galway City Primary Purpose,53.2821024,-9.0171052,Monday,18:15,Alcoholics Anonymous,1,0,0
Galway City Primary Purpose,53.2821024,-9.0171052,Wednesday,18:15,Alcoholics Anonymous,1,0,0
Galway City Primary Purpose,53.2821024,-9.0171052,Thursday,20:00,Alcoholics Anonymous,1,0,0
Galway City Room 7 Ozanam House,53.2831471,-9.0120583,Monday,13:00,Alcoholics Anonymous,1,0,0
Galway City Room 7 Ozanam House,53.2831471,-9.0120583,Tuesday,13:00,Alcoholics Anonymous,1,0,0
Galway City Room 7 Ozanam House,53.2831471,-9.0120583,Wednesday,13:00,Alcoholics Anonymous,1,0,0
Galway City Room 7 Ozanam House,53.2831471,-9.0120583,Thursday,13:00,Alcoholics Anonymous,1,0,0
Galway City Room 7 Ozanam House,53.2831471,-9.0120583,Friday,13:00,Alcoholics Anonymous,1,0,0
Galway City Saturday Daytime 1Pm,53.2812609,-9.044737,Saturday,13:00,Alcoholics Anonymous,1,0,0
Galway City Shantalla Group,53.2760812,-9.0710631,Thursday,19:00,Alcoholics Anonymous,1,0,0
Galway City The Abbey,53.2751086,-9.0549745,Monday,20:00,Alcoholics Anonymous,1,0,0
Galway City The Abbey,53.2751086,-9.0549745,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Galway City Tir Na Nóg,53.272351,-9.0512707,Saturday,22:00,Alcoholics Anonymous,1,0,0
Galway City Tir Na Nóg,53.272351,-9.0512707,Sunday,10:00,Alcoholics Anonymous,1,0,0
Galway City Tír Na Nóg,53.2760812,-9.0710631,Saturday,21:00,Alcoholics Anonymous,1,0,0
Galway City Tír Na Nóg,53.2760812,-9.0710631,Sunday,10:00,Alcoholics Anonymous,1,0,0
Galway City Westside Tuesday,53.2777416,-9.0737496,Tuesday,13:00,Alcoholics Anonymous,1,0,0
Galway Salthill Sunrise Meeting,53.2607241,-9.076163,Tuesday,07:00,Alcoholics Anonymous,1,0,0
Galway Salthill Sunrise Meeting,53.2607241,-9.076163,Thursday,07:00,Alcoholics Anonymous,1,0,0
Galway Salthill Sunrise Meeting,53.2607241,-9.076163,Friday,07:00,Alcoholics Anonymous,1,0,0
Good Morning Oranmore,53.2656399,-8.9311164,Thursday,08:30,Alcoholics Anonymous,1,0,0
Good Morning Oranmore,53.2656399,-8.9311164,Saturday,08:30,Alcoholics Anonymous,1,0,0
Headford AA,53.4694617,-9.106134,Monday,20:30,Alcoholics Anonymous,1,0,0
Headford AA,53.4694617,-9.106134,Saturday,20:30,Alcoholics Anonymous,1,0,0
Kinvara Saturday Morning,53.2355645,-8.7265892,Saturday,10:00,Alcoholics Anonymous,1,0,0
Lackagh,53.3695492,-8.8901585,Friday,20:30,Alcoholics Anonymous,1,0,0
Lettermore,53.268784,-9.6626992,Friday,20:30,Alcoholics Anonymous,1,0,0
Mountbellew,53.47188,-8.5049,Sunday,20:30,Alcoholics Anonymous,1,0,0
Oranmore Friday Night,53.2656825,-8.9310817,Tuesday,20:30,Alcoholics Anonymous,1,0,0
Oranmore Friday Night,53.2656825,-8.9310817,Friday,20:30,Alcoholics Anonymous,1,0,0
Oughterard,53.4277419,-9.3212249,Wednesday,13:00,Alcoholics Anonymous,1,0,0
Oughterard,53.4277419,-9.3212249,Thursday,20:30,Alcoholics Anonymous,1,0,0
Recess,53.4644363,-9.716996,Tuesday,20:30,Alcoholics Anonymous,1,0,0
Shrule,53.5226522,-9.0877892,Wednesday,20:30,Alcoholics Anonymous,1,0,0
Temperance Hall,53.1970497,-8.5689438,Tuesday,21:00,Alcoholics Anonymous,1,0,0
Temperance Hall,53.1970497,-8.5689438,Thursday,20:00,Alcoholics Anonymous,1,0,0
Temperance Hall,53.1970497,-8.5689438,Sunday,10:45,Alcoholics Anonymous,1,0,0
Tuam Alcoholics Anonymous Harmony Hall,53.5113727,-8.8542629,Monday,13:00,Alcoholics Anonymous,1,0,0
Tuam Alcoholics Anonymous Harmony Hall,53.5113727,-8.8542629,Wednesday,13:00,Alcoholics Anonymous,1,0,0
Tuam Alcoholics Anonymous Harmony Hall,53.5113727,-8.8542629,Thursday,20:30,Alcoholics Anonymous,1,0,0
Tuam Alcoholics Anonymous Harmony Hall,53.5113727,-8.8542629,Friday,13:00,Alcoholics Anonymous,1,0,0
Tuam Group,53.512614,-8.8475091,Tuesday,20:30,Alcoholics Anonymous,1,0,0
Tuam Group,53.512614,-8.8475091,Friday,20:30,Alcoholics Anonymous,1,0,0
Tuam Group,53.512614,-8.8475091,Saturday,20:30,Alcoholics Anonymous,1,0,0
Tuam Group,53.512614,-8.8475091,Sunday,11:00,Alcoholics Anonymous,1,0,0
Tully Inverin,53.2374453,-9.4932638,Thursday,20:30,Alcoholics Anonymous,1,0,0
Turloughmore Cuan Mhuire,53.3668585,-8.8338776,Tuesday,20:30,Alcoholics Anonymous,1,0,0
Turloughmore Cuan Mhuire,53.3668585,-8.8338776,Thursday,20:30,Alcoholics Anonymous,1,0,0
Abbeydorney Shanow Group,52.345914,-9.6881648,Wednesday,20:30,Alcoholics Anonymous,1,0,0
Ardfert,52.326842,-9.7814777,Tuesday,20:30,Alcoholics Anonymous,1,0,0
Ardfert,52.326842,-9.7814777,Friday,20:30,Alcoholics Anonymous,1,0,0
Ballyduff,52.451129,-9.6635237,Tuesday,20:30,Alcoholics Anonymous,1,0,0
Ballyduff,52.451129,-9.6635237,Sunday,20:00,Alcoholics Anonymous,1,0,0
Ballyheigue,52.3921232,-9.8423753,Friday,20:30,Alcoholics Anonymous,1,0,0
Ballyheigue,52.3921232,-9.8423753,Sunday,12:00,Alcoholics Anonymous,1,0,0
Ballylongford Serenity,52.5451194,-9.4791515,Thursday,20:30,Alcoholics Anonymous,1,0,0
Cahirciveen,51.9460927,-10.2317413,Wednesday,20:30,Alcoholics Anonymous,1,0,0
Cahirciveen,51.9460927,-10.2317413,Sunday,11:00,Alcoholics Anonymous,1,0,0
Castledrum Keel AA Group,52.1747924,-9.7675967,Monday,20:30,Alcoholics Anonymous,1,0,0
Castlegregory,52.2554688,-10.0257503,Wednesday,20:30,Alcoholics Anonymous,1,0,0
Castlegregory,52.2554688,-10.0257503,Saturday,20:30,Alcoholics Anonymous,1,0,0
Dingle Lunch Time,52.1417033,-10.2719751,Wednesday,13:00,Alcoholics Anonymous,1,0,0
Dingle Lunch Time,52.1417033,-10.2719751,Saturday,13:00,Alcoholics Anonymous,1,0,0
Killarney Into Action Group,52.0596376,-9.4880047,Sunday,19:30,Alcoholics Anonymous,1,0,0
Killarney Primary Purpose,52.0596376,-9.4880047,Thursday,19:00,Alcoholics Anonymous,1,0,0
Killarney Serenity,52.0628105,-9.5082747,Monday,12:00,Alcoholics Anonymous,1,0,0
Killarney Serenity,52.0628105,-9.5082747,Monday,20:30,Alcoholics Anonymous,1,0,0
Killarney Serenity,52.0628105,-9.5082747,Tuesday,12:00,Alcoholics Anonymous,1,0,0
Killarney Serenity,52.0628105,-9.5082747,Tuesday,20:30,Alcoholics Anonymous,1,0,0
Killarney Serenity,52.0628105,-9.5082747,Wednesday,12:00,Alcoholics Anonymous,1,0,0
Killarney Serenity,52.0628105,-9.5082747,Wednesday,20:30,Alcoholics Anonymous,1,0,0
Killarney Serenity,52.0628105,-9.5082747,Thursday,20:30,Alcoholics Anonymous,1,0,0
Killarney Serenity,52.0628105,-9.5082747,Friday,12:00,Alcoholics Anonymous,1,0,0
Killarney Serenity,52.0628105,-9.5082747,Friday,20:30,Alcoholics Anonymous,1,0,0
Killarney Serenity,52.0628105,-9.5082747,Saturday,15:00,Alcoholics Anonymous,1,0,0
Killarney Serenity,52.0628105,-9.5082747,Saturday,20:30,Alcoholics Anonymous,1,0,0
Killarney Serenity,52.0628105,-9.5082747,Sunday,11:30,Alcoholics Anonymous,1,0,0
Killarney Serenity,52.0628105,-9.5082747,Sunday,20:30,Alcoholics Anonymous,1,0,0
Killarney Serenity Centre St Ann’S Road Group,52.0628105,-9.5082747,Monday,12:00,Alcoholics Anonymous,1,0,0
Killarney Serenity Centre St Ann’S Road Group,52.0628105,-9.5082747,Monday,20:30,Alcoholics Anonymous,1,0,0
Killarney Serenity Centre St Ann’S Road Group,52.0628105,-9.5082747,Tuesday,20:30,Alcoholics Anonymous,1,0,0
Killarney Serenity Centre St Ann’S Road Group,52.0628105,-9.5082747,Wednesday,20:30,Alcoholics Anonymous,1,0,0
Killarney Serenity Centre St Ann’S Road Group,52.0628105,-9.5082747,Thursday,20:30,Alcoholics Anonymous,1,0,0
Killarney Serenity Centre St Ann’S Road Group,52.0628105,-9.5082747,Friday,12:00,Alcoholics Anonymous,1,0,0
Killarney Serenity Centre St Ann’S Road Group,52.0628105,-9.5082747,Friday,20:30,Alcoholics Anonymous,1,0,0
Killarney Serenity Centre St Ann’S Road Group,52.0628105,-9.5082747,Saturday,15:00,Alcoholics Anonymous,1,0,0
Killarney Serenity Centre St Ann’S Road Group,52.0628105,-9.5082747,Saturday,20:30,Alcoholics Anonymous,1,0,0
Killarney Serenity Centre St Ann’S Road Group,52.0628105,-9.5082747,Sunday,11:30,Alcoholics Anonymous,1,0,0
Killarney Serenity Centre St Ann’S Road Group,52.0628105,-9.5082747,Sunday,20:30,Alcoholics Anonymous,1,0,0
Killorglin,52.1083402,-9.7907488,Tuesday,20:30,Alcoholics Anonymous,1,0,0
Killorglin,52.1083402,-9.7907488,Thursday,20:30,Alcoholics Anonymous,1,0,0
Killorglin,52.1083402,-9.7907488,Saturday,11:00,Alcoholics Anonymous,1,0,0
Killorglin,52.1083402,-9.7907488,Sunday,11:00,Alcoholics Anonymous,1,0,0
Listowel Third Legacy,52.4504339,-9.4710215,Wednesday,20:30,Alcoholics Anonymous,1,0,0
Listowel Third Legacy,52.4504339,-9.4710215,Sunday,11:00,Alcoholics Anonymous,1,0,0
Listry / Faha Grass Roots,52.1048519,-9.638015,Friday,20:30,Alcoholics Anonymous,1,0,0
Lixnaw,52.4055887,-9.6169209,Tuesday,20:30,Alcoholics Anonymous,1,0,0
Lixnaw,52.4055887,-9.6169209,Thursday,20:30,Alcoholics Anonymous,1,0,0
Lixnaw,52.4055887,-9.6169209,Sunday,20:30,Alcoholics Anonymous,1,0,0
Moyvane New Hope,52.4629024,-9.3697476,Tuesday,20:30,Alcoholics Anonymous,1,0,0
Tralee Hope Group,52.2683915,-9.7092555,Monday,10:00,Alcoholics Anonymous,1,0,0
Tralee Hope Group,52.2683915,-9.7092555,Monday,18:30,Alcoholics Anonymous,1,0,0
Tralee Hope Group,52.2683915,-9.7092555,Tuesday,10:00,Alcoholics Anonymous,1,0,0
Tralee Hope Group,52.2683915,-9.7092555,Wednesday,18:30,Alcoholics Anonymous,1,0,0
Tralee Hope Group,52.2683915,-9.7092555,Thursday,10:00,Alcoholics Anonymous,1,0,0
Tralee Hope Group,52.2683915,-9.7092555,Friday,10:00,Alcoholics Anonymous,1,0,0
Tralee Hope Group,52.2683915,-9.7092555,Saturday,18:30,Alcoholics Anonymous,1,0,0
Tralee Hope Group,52.2683915,-9.7092555,Sunday,18:30,Alcoholics Anonymous,1,0,0
Tralee Phoenix Group,52.2723012,-9.7145142,Monday,13:00,Alcoholics Anonymous,1,0,0
Tralee Phoenix Group,52.2723012,-9.7145142,Tuesday,13:00,Alcoholics Anonymous,1,0,0
Tralee Phoenix Group,52.2723012,-9.7145142,Wednesday,13:00,Alcoholics Anonymous,1,0,0
Tralee Phoenix Group,52.2723012,-9.7145142,Thursday,13:00,Alcoholics Anonymous,1,0,0
Tralee Phoenix Group,52.2723012,-9.7145142,Friday,13:00,Alcoholics Anonymous,1,0,0
Tralee Presentation Group,52.2684961,-9.7020672,Monday,20:30,Alcoholics Anonymous,1,0,0
Tralee Presentation Group,52.2684961,-9.7020672,Tuesday,20:30,Alcoholics Anonymous,1,0,0
Tralee Presentation Group,52.2684961,-9.7020672,Wednesday,20:30,Alcoholics Anonymous,1,0,0
Tralee Presentation Group,52.2684961,-9.7020672,Thursday,20:30,Alcoholics Anonymous,1,0,0
Tralee Presentation Group,52.2684961,-9.7020672,Friday,20:30,Alcoholics Anonymous,1,0,0
Tralee Presentation Group,52.2684961,-9.7020672,Saturday,11:30,Alcoholics Anonymous,1,0,0
Tralee Presentation Group,52.2684961,-9.7020672,Saturday,20:30,Alcoholics Anonymous,1,0,0
Tralee Presentation Group,52.2684961,-9.7020672,Sunday,11:30,Alcoholics Anonymous,1,0,0
Tralee Presentation Group,52.2684961,-9.7020672,Sunday,20:30,Alcoholics Anonymous,1,0,0
Arklow,52.7975257,-6.1663673,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Arklow,52.7975257,-6.1663673,Thursday,20:00,Alcoholics Anonymous,1,0,0
Arklow,52.7975257,-6.1663673,Sunday,11:30,Alcoholics Anonymous,1,0,0
Bray Vevay Group,53.1931844,-6.1051323,Thursday,20:30,Alcoholics Anonymous,1,0,0
Enniskerry Group,53.1940942,-6.1753347,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Enniskerry Group,53.1940942,-6.1753347,Saturday,20:00,Alcoholics Anonymous,1,0,0
Glenealy Group,52.9686658,-6.1443438,Wednesday,20:30,Alcoholics Anonymous,1,0,0
Greystones Big Book Meeting,53.1464319,-6.0623655,Monday,20:00,Alcoholics Anonymous,1,0,0
Greystones Big Book Meeting,53.1464319,-6.0623655,Friday,19:00,Alcoholics Anonymous,1,0,0
Greystones Saturday,53.1464319,-6.0623655,Saturday,20:00,Alcoholics Anonymous,1,0,0
Kilcoole,53.1143162,-6.0652809,Tuesday,20:30,Alcoholics Anonymous,1,0,0
Laragh,53.0123713,-6.3037063,Monday,20:30,Alcoholics Anonymous,1,0,0
Newcastle Friday Group,53.067736,-6.0620971,Friday,20:30,Alcoholics Anonymous,1,0,0
Newcastle Sunday,53.1143162,-6.0652809,Sunday,11:30,Alcoholics Anonymous,1,0,0
Rathdrum One Day At A Time Group,52.9318721,-6.2342906,Friday,20:30,Alcoholics Anonymous,1,0,0
Rathdrum One Day At A Time Group,52.9318721,-6.2342906,Sunday,20:30,Alcoholics Anonymous,1,0,0
1St Riddrie,55.868338,-4.191026,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Aberdeen Citadel,57.148417,-2.091896,Sunday,13:30,Alcoholics Anonymous,1,0,0
Aberdeen Salvation Army,57.148417,-2.091896,Wednesday,13:00,Alcoholics Anonymous,1,0,0
Aberfeldy,56.619808,-3.870064,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Airdrie,55.870837,-3.975462,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Airdrie Chapelhall,55.840647,-3.944064,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Airdrie Chapelside Keep It Simple,55.870837,-3.975462,Thursday,19:30,Alcoholics Anonymous,1,0,0
Airdrie Chapelside Serenity,55.870837,-3.975462,Monday,19:30,Alcoholics Anonymous,1,0,0
Airdrie Glenmavis,55.885155,-3.997072,Sunday,19:30,Alcoholics Anonymous,1,0,0
Airdrie Keep It Simple,55.870837,-3.975462,Sunday,11:00,Alcoholics Anonymous,1,0,0
Airdrie St Edward`S Afternoon,55.862163,-3.96579,Monday,13:00,Alcoholics Anonymous,1,0,0
Alexandria,55.988845,-4.586169,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Alexandria Big Book,55.988845,-4.586169,Thursday,20:00,Alcoholics Anonymous,1,0,0
Alexandria The Golden Hour,55.988845,-4.586169,Saturday,10:30,Alcoholics Anonymous,1,0,0
Armadale,55.897193,-3.703207,Saturday,20:00,Alcoholics Anonymous,1,0,0
Auchterarder,56.29288,-3.717209,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Baillieston,55.852149,-4.109928,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Banchory,57.051785,-2.505628,Wednesday,18:30,Alcoholics Anonymous,1,0,0
Bargeddie Keep It Simple,55.856344,-4.078155,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Barlanark Greyfriars,55.868338,-4.191026,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Barrhead,55.799291,-4.389542,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Beith Big Book,55.752686,-4.633226,Wednesday,11:00,Alcoholics Anonymous,1,0,0
Biggar,55.638335,-3.468463,Monday,20:00,Alcoholics Anonymous,1,0,0
Birkenshaw Back To Basics Study,55.831495,-4.078358,Friday,20:00,Alcoholics Anonymous,1,0,0
Bishopbriggs,55.914527,-4.199393,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Bishopbriggs,55.914527,-4.199393,Friday,19:30,Alcoholics Anonymous,1,0,0
Bishopbriggs,55.922175,-4.214439,Thursday,20:00,Alcoholics Anonymous,1,0,0
Bishopbriggs Morning - There Is A Solution,55.911273,-4.228427,Saturday,10:00,Alcoholics Anonymous,1,0,0
Blackwood Third Tradition,55.667548,-3.916802,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Blairgowrie,56.592174,-3.341478,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Bo'ness Cosy Corner,56.012964,-3.606036,Friday,20:00,Alcoholics Anonymous,1,0,0
Bonnyrigg Early Bird,55.880233,-3.090146,Friday,19:00,Alcoholics Anonymous,1,0,0
Bonnyrigg Midlothian Community Hospital,55.880233,-3.090146,Monday,20:00,Alcoholics Anonymous,1,0,0
Bowling Young In Sobriety,55.910475,-4.42515,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Brechin,56.731599,-2.661817,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Brechin,56.731599,-2.661817,Saturday,19:30,Alcoholics Anonymous,1,0,0
Bridge Of Weir,55.85515,-4.576268,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Burntisland,56.058783,-3.235324,Thursday,19:30,Alcoholics Anonymous,1,0,0
Cambuslang 12 Step,55.810632,-4.1402102,Friday,20:00,Alcoholics Anonymous,1,0,0
Carnoustie,56.498668,-2.737249,Sunday,19:30,Alcoholics Anonymous,1,0,0
Castlemilk,55.805131,-4.231694,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Clarkston Lunchtime Recovery,55.788592,-4.281438,Monday,12:30,Alcoholics Anonymous,1,0,0
Cluny,55.924377,-3.208799,Sunday,20:00,Alcoholics Anonymous,1,0,0
Coatbrridge Keep It Simple,55.844426,-4.039818,Thursday,10:45,Alcoholics Anonymous,1,0,0
Corstorphine,55.939824,-3.282878,Thursday,20:00,Alcoholics Anonymous,1,0,0
Crieff Keep It Simple,56.370441,-3.84262,Sunday,19:00,Alcoholics Anonymous,1,0,0
Croy Recovery,55.959007,-4.040492,Thursday,20:00,Alcoholics Anonymous,1,0,0
Cumbernauld 12 Step Recovery,55.944074,-3.979206,Sunday,20:00,Alcoholics Anonymous,1,0,0
Cumbernauld Condorrat: Keep It Simple,55.935893,-4.026324,Tuesday,12:30,Alcoholics Anonymous,1,0,0
Cumbernauld Recovery,55.931341,-4.023909,Monday,19:30,Alcoholics Anonymous,1,0,0
Cumbernauld: Living Sober,55.931341,-4.023909,Friday,13:30,Alcoholics Anonymous,1,0,0
Cumbernauld: Midday,55.935419,-4.00254,Wednesday,12:00,Alcoholics Anonymous,1,0,0
Cupar,56.316406,-3.016018,Sunday,19:00,Alcoholics Anonymous,1,0,0
Dalkeith No 1,55.880233,-3.090146,Saturday,20:00,Alcoholics Anonymous,1,0,0
Denny,56.023371,-3.905099,Thursday,20:00,Alcoholics Anonymous,1,0,0
Denny,56.024783,-3.909084,Sunday,20:00,Alcoholics Anonymous,1,0,0
Drybridge 12 Steps & 12 Traditions,55.594951,-4.604343,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Dumbarton,55.947569,-4.56706,Monday,20:00,Alcoholics Anonymous,1,0,0
Dumbarton,55.947569,-4.56706,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Dumbarton,55.947569,-4.56706,Thursday,20:00,Alcoholics Anonymous,1,0,0
Dumbarton,55.947569,-4.56706,Friday,20:00,Alcoholics Anonymous,1,0,0
Dumbarton,55.947569,-4.56706,Saturday,20:00,Alcoholics Anonymous,1,0,0
Dumbarton Afternoon,55.947569,-4.56706,Wednesday,13:00,Alcoholics Anonymous,1,0,0
Dumbarton Afternoon,55.947569,-4.56706,Sunday,13:00,Alcoholics Anonymous,1,0,0
Dumbarton Afternoon,55.947569,-4.56706,Monday,13:00,Alcoholics Anonymous,1,0,0
Dumbarton Big Book,55.947569,-4.56706,Sunday,19:30,Alcoholics Anonymous,1,0,0
Dumbarton Daily Reflections,55.947569,-4.56706,Saturday,11:00,Alcoholics Anonymous,1,0,0
Dumbarton Keep It Simple,55.947569,-4.56706,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Dumbarton Lunch,55.947569,-4.56706,Friday,12:30,Alcoholics Anonymous,1,0,0
Dumbarton Lunchtime,55.947569,-4.56706,Tuesday,12:00,Alcoholics Anonymous,1,0,0
Dunblane,56.18892,-3.964738,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Dunblane,56.18892,-3.964738,Saturday,20:00,Alcoholics Anonymous,1,0,0
Dundee,56.481553,-2.937131,Wednesday,19:00,Alcoholics Anonymous,1,0,0
Dundee 12 Step,56.458384,-2.973038,Tuesday,18:15,Alcoholics Anonymous,1,0,0
